open,high,low,close,volume,average,barCount
1.37061,1.37061,1.370595,1.3706,-1.0,-1.0,-1
1.3706,1.370605,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.3706,1.370585,1.37059,-1.0,-1.0,-1
1.37059,1.37063,1.37059,1.37063,-1.0,-1.0,-1
1.37063,1.37064,1.370625,1.37064,-1.0,-1.0,-1
1.37064,1.37064,1.37064,1.37064,-1.0,-1.0,-1
1.37064,1.37065,1.37064,1.37065,-1.0,-1.0,-1
1.37065,1.37067,1.37065,1.37066,-1.0,-1.0,-1
1.37066,1.37066,1.37063,1.370635,-1.0,-1.0,-1
1.370635,1.37064,1.370625,1.37064,-1.0,-1.0,-1
1.37064,1.370655,1.37064,1.37065,-1.0,-1.0,-1
1.37065,1.370675,1.37064,1.37067,-1.0,-1.0,-1
1.37067,1.37067,1.37065,1.37065,-1.0,-1.0,-1
1.37065,1.37067,1.37065,1.37067,-1.0,-1.0,-1
1.37067,1.37067,1.370655,1.37066,-1.0,-1.0,-1
1.37066,1.37066,1.37065,1.37065,-1.0,-1.0,-1
1.37065,1.370655,1.37065,1.370655,-1.0,-1.0,-1
1.370655,1.37067,1.370655,1.370665,-1.0,-1.0,-1
1.370665,1.37067,1.37066,1.37066,-1.0,-1.0,-1
1.37066,1.370675,1.37066,1.37067,-1.0,-1.0,-1
1.37067,1.37067,1.370665,1.370665,-1.0,-1.0,-1
1.370665,1.37067,1.37066,1.37066,-1.0,-1.0,-1
1.37066,1.37066,1.370655,1.370655,-1.0,-1.0,-1
1.370655,1.37066,1.370655,1.37066,-1.0,-1.0,-1
1.37066,1.37066,1.37066,1.37066,-1.0,-1.0,-1
1.37066,1.37066,1.370655,1.370655,-1.0,-1.0,-1
1.370655,1.37066,1.370655,1.37066,-1.0,-1.0,-1
1.37066,1.37067,1.37066,1.37066,-1.0,-1.0,-1
1.37066,1.37067,1.37066,1.370665,-1.0,-1.0,-1
1.370665,1.37067,1.370665,1.37067,-1.0,-1.0,-1
1.37067,1.37068,1.37065,1.37065,-1.0,-1.0,-1
1.37065,1.37067,1.37064,1.370665,-1.0,-1.0,-1
1.370665,1.37067,1.37066,1.370665,-1.0,-1.0,-1
1.370665,1.37067,1.370665,1.370665,-1.0,-1.0,-1
1.370665,1.37067,1.37064,1.37065,-1.0,-1.0,-1
1.37065,1.37067,1.37064,1.370665,-1.0,-1.0,-1
1.370665,1.37067,1.370665,1.370665,-1.0,-1.0,-1
1.370665,1.37067,1.37066,1.37066,-1.0,-1.0,-1
1.37066,1.37067,1.370655,1.37067,-1.0,-1.0,-1
1.37067,1.37068,1.37065,1.370655,-1.0,-1.0,-1
1.370655,1.37066,1.37065,1.370655,-1.0,-1.0,-1
1.370655,1.370655,1.37064,1.37064,-1.0,-1.0,-1
1.37064,1.370645,1.37064,1.370645,-1.0,-1.0,-1
1.370645,1.370645,1.37063,1.370635,-1.0,-1.0,-1
1.370635,1.370635,1.37063,1.370635,-1.0,-1.0,-1
1.370635,1.37064,1.37063,1.370635,-1.0,-1.0,-1
1.370635,1.370635,1.37063,1.370635,-1.0,-1.0,-1
1.370635,1.370635,1.370625,1.370635,-1.0,-1.0,-1
1.370635,1.370635,1.370625,1.37063,-1.0,-1.0,-1
1.37063,1.37063,1.370625,1.37063,-1.0,-1.0,-1
1.37063,1.37063,1.370625,1.37063,-1.0,-1.0,-1
1.37063,1.37063,1.370605,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.370605,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.370605,1.37059,1.370595,-1.0,-1.0,-1
1.370595,1.3706,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.37061,1.37059,1.37061,-1.0,-1.0,-1
1.37061,1.370615,1.37061,1.370615,-1.0,-1.0,-1
1.370615,1.370625,1.37061,1.370615,-1.0,-1.0,-1
1.370615,1.370615,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.370615,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.37061,1.37059,1.37061,-1.0,-1.0,-1
1.37061,1.370625,1.37061,1.370625,-1.0,-1.0,-1
1.370625,1.37063,1.370615,1.370615,-1.0,-1.0,-1
1.370615,1.370625,1.370615,1.370615,-1.0,-1.0,-1
1.370615,1.37063,1.370615,1.37063,-1.0,-1.0,-1
1.37063,1.37063,1.37062,1.37063,-1.0,-1.0,-1
1.37063,1.37063,1.37062,1.370625,-1.0,-1.0,-1
1.370625,1.370635,1.37062,1.370635,-1.0,-1.0,-1
1.370635,1.370635,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.370605,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37063,1.37061,1.37063,-1.0,-1.0,-1
1.37063,1.37063,1.370615,1.370625,-1.0,-1.0,-1
1.370625,1.370625,1.370615,1.370615,-1.0,-1.0,-1
1.370615,1.370625,1.370595,1.370595,-1.0,-1.0,-1
1.370595,1.37061,1.370595,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.370615,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.370615,1.37061,1.370615,-1.0,-1.0,-1
1.370615,1.370615,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.370605,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.370585,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.37058,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.37061,1.37059,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.37058,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37059,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37059,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37059,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.370565,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37053,1.370535,-1.0,-1.0,-1
1.370535,1.370535,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.370525,1.37052,1.370525,-1.0,-1.0,-1
1.370525,1.370525,1.37052,1.370525,-1.0,-1.0,-1
1.370525,1.37059,1.370525,1.37059,-1.0,-1.0,-1
1.37059,1.37061,1.37059,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.3706,1.37059,1.370595,-1.0,-1.0,-1
1.370595,1.370615,1.370595,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.370595,1.370595,-1.0,-1.0,-1
1.370595,1.370605,1.370595,1.370605,-1.0,-1.0,-1
1.370605,1.370655,1.370605,1.370655,-1.0,-1.0,-1
1.370655,1.370655,1.370655,1.370655,-1.0,-1.0,-1
1.370655,1.370655,1.37062,1.370625,-1.0,-1.0,-1
1.370625,1.370625,1.37062,1.370625,-1.0,-1.0,-1
1.370625,1.370625,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.370615,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.370595,1.3706,-1.0,-1.0,-1
1.3706,1.3706,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.37061,1.37059,1.3706,-1.0,-1.0,-1
1.3706,1.37061,1.370595,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37059,1.370605,-1.0,-1.0,-1
1.370605,1.37061,1.370605,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37059,1.370595,-1.0,-1.0,-1
1.370595,1.37063,1.370595,1.37063,-1.0,-1.0,-1
1.37063,1.37063,1.370625,1.37063,-1.0,-1.0,-1
1.37063,1.37063,1.370625,1.37063,-1.0,-1.0,-1
1.37063,1.37063,1.370625,1.37063,-1.0,-1.0,-1
1.37063,1.37063,1.370595,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.370595,1.370605,-1.0,-1.0,-1
1.370605,1.37061,1.370605,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.370615,1.37061,1.370615,-1.0,-1.0,-1
1.370615,1.370615,1.37061,1.370615,-1.0,-1.0,-1
1.370615,1.370615,1.370615,1.370615,-1.0,-1.0,-1
1.370615,1.37063,1.370615,1.370625,-1.0,-1.0,-1
1.370625,1.370675,1.37062,1.37067,-1.0,-1.0,-1
1.37067,1.37067,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.370605,1.37061,-1.0,-1.0,-1
1.37061,1.370655,1.37061,1.370655,-1.0,-1.0,-1
1.370655,1.370655,1.370655,1.370655,-1.0,-1.0,-1
1.370655,1.370655,1.370655,1.370655,-1.0,-1.0,-1
1.370655,1.370655,1.370555,1.37058,-1.0,-1.0,-1
1.37058,1.37059,1.37058,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37059,1.37058,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370575,1.370575,-1.0,-1.0,-1
1.370575,1.37058,1.370575,1.37058,-1.0,-1.0,-1
1.37058,1.37059,1.37058,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37059,1.37058,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370575,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37059,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37059,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37056,1.37057,-1.0,-1.0,-1
1.37057,1.37057,1.370545,1.37055,-1.0,-1.0,-1
1.37055,1.37056,1.370545,1.37056,-1.0,-1.0,-1
1.37056,1.37056,1.370545,1.37055,-1.0,-1.0,-1
1.37055,1.37056,1.370545,1.37056,-1.0,-1.0,-1
1.37056,1.37056,1.370555,1.370555,-1.0,-1.0,-1
1.370555,1.37057,1.370555,1.370565,-1.0,-1.0,-1
1.370565,1.37057,1.370555,1.37056,-1.0,-1.0,-1
1.37056,1.370565,1.370555,1.37056,-1.0,-1.0,-1
1.37056,1.3706,1.370555,1.370595,-1.0,-1.0,-1
1.370595,1.3706,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.370575,1.37058,-1.0,-1.0,-1
1.37058,1.37059,1.37058,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.37058,1.370585,-1.0,-1.0,-1
1.370585,1.3706,1.370585,1.37059,-1.0,-1.0,-1
1.37059,1.370605,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.370555,1.370575,-1.0,-1.0,-1
1.370575,1.37058,1.370555,1.370555,-1.0,-1.0,-1
1.370555,1.37056,1.370555,1.37056,-1.0,-1.0,-1
1.37056,1.370565,1.370555,1.370555,-1.0,-1.0,-1
1.370555,1.370555,1.370555,1.370555,-1.0,-1.0,-1
1.370555,1.370565,1.370555,1.370565,-1.0,-1.0,-1
1.370565,1.370565,1.370555,1.370565,-1.0,-1.0,-1
1.370565,1.370565,1.370555,1.37056,-1.0,-1.0,-1
1.37056,1.37056,1.370555,1.370555,-1.0,-1.0,-1
1.370555,1.370555,1.370555,1.370555,-1.0,-1.0,-1
1.370555,1.370555,1.370555,1.370555,-1.0,-1.0,-1
1.370555,1.370555,1.370555,1.370555,-1.0,-1.0,-1
1.370555,1.37057,1.370555,1.37057,-1.0,-1.0,-1
1.37057,1.370575,1.37057,1.370575,-1.0,-1.0,-1
1.370575,1.370575,1.370555,1.37056,-1.0,-1.0,-1
1.37056,1.37056,1.370545,1.370545,-1.0,-1.0,-1
1.370545,1.37055,1.370535,1.37054,-1.0,-1.0,-1
1.37054,1.37055,1.370535,1.370545,-1.0,-1.0,-1
1.370545,1.370555,1.370535,1.370555,-1.0,-1.0,-1
1.370555,1.37056,1.370555,1.37056,-1.0,-1.0,-1
1.37056,1.37056,1.370555,1.370555,-1.0,-1.0,-1
1.370555,1.37056,1.370555,1.37056,-1.0,-1.0,-1
1.37056,1.37057,1.370555,1.370565,-1.0,-1.0,-1
1.370565,1.370565,1.370545,1.37055,-1.0,-1.0,-1
1.37055,1.37061,1.370545,1.370605,-1.0,-1.0,-1
1.370605,1.37061,1.370605,1.370605,-1.0,-1.0,-1
1.370605,1.370605,1.370545,1.37055,-1.0,-1.0,-1
1.37055,1.37055,1.370545,1.37055,-1.0,-1.0,-1
1.37055,1.37056,1.370545,1.37056,-1.0,-1.0,-1
1.37056,1.37056,1.370555,1.37056,-1.0,-1.0,-1
1.37056,1.370565,1.370555,1.37056,-1.0,-1.0,-1
1.37056,1.370565,1.370555,1.37056,-1.0,-1.0,-1
1.37056,1.370565,1.370555,1.37056,-1.0,-1.0,-1
1.37056,1.37056,1.370545,1.37056,-1.0,-1.0,-1
1.37056,1.37056,1.370465,1.370505,-1.0,-1.0,-1
1.370505,1.37052,1.37043,1.37047,-1.0,-1.0,-1
1.37047,1.370475,1.37045,1.370475,-1.0,-1.0,-1
1.370475,1.370485,1.370455,1.370465,-1.0,-1.0,-1
1.370465,1.37047,1.37045,1.37046,-1.0,-1.0,-1
1.37046,1.37047,1.370405,1.37042,-1.0,-1.0,-1
1.37042,1.37046,1.3704,1.37046,-1.0,-1.0,-1
1.37046,1.370465,1.370455,1.370465,-1.0,-1.0,-1
1.370465,1.370465,1.370435,1.37045,-1.0,-1.0,-1
1.37045,1.37046,1.370445,1.37045,-1.0,-1.0,-1
1.37045,1.37045,1.37044,1.37044,-1.0,-1.0,-1
1.37044,1.37051,1.37043,1.37051,-1.0,-1.0,-1
1.37051,1.370515,1.370465,1.370505,-1.0,-1.0,-1
1.370505,1.370505,1.370475,1.370475,-1.0,-1.0,-1
1.370475,1.370515,1.370465,1.37051,-1.0,-1.0,-1
1.37051,1.37051,1.37051,1.37051,-1.0,-1.0,-1
1.37051,1.370525,1.37051,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37051,1.370515,-1.0,-1.0,-1
1.370515,1.370515,1.37051,1.370515,-1.0,-1.0,-1
1.370515,1.370515,1.370465,1.37051,-1.0,-1.0,-1
1.37051,1.37051,1.370455,1.370465,-1.0,-1.0,-1
1.370465,1.370505,1.37046,1.370475,-1.0,-1.0,-1
1.370475,1.370505,1.370445,1.370445,-1.0,-1.0,-1
1.370445,1.370445,1.37042,1.370425,-1.0,-1.0,-1
1.370425,1.37043,1.37042,1.37042,-1.0,-1.0,-1
1.37042,1.370425,1.37042,1.370425,-1.0,-1.0,-1
1.370425,1.37043,1.370415,1.370425,-1.0,-1.0,-1
1.370425,1.370425,1.3704,1.370405,-1.0,-1.0,-1
1.370405,1.37041,1.370405,1.37041,-1.0,-1.0,-1
1.37041,1.37041,1.370405,1.37041,-1.0,-1.0,-1
1.37041,1.37041,1.3704,1.3704,-1.0,-1.0,-1
1.3704,1.3704,1.370395,1.3704,-1.0,-1.0,-1
1.3704,1.3704,1.370395,1.3704,-1.0,-1.0,-1
1.3704,1.3704,1.37037,1.370375,-1.0,-1.0,-1
1.370375,1.370375,1.37033,1.37033,-1.0,-1.0,-1
1.37033,1.37033,1.37032,1.37032,-1.0,-1.0,-1
1.37032,1.37032,1.370305,1.370315,-1.0,-1.0,-1
1.370315,1.37032,1.370315,1.37032,-1.0,-1.0,-1
1.37032,1.37033,1.37032,1.37033,-1.0,-1.0,-1
1.37033,1.370385,1.37033,1.370385,-1.0,-1.0,-1
1.370385,1.3704,1.37038,1.370395,-1.0,-1.0,-1
1.370395,1.3704,1.37039,1.3704,-1.0,-1.0,-1
1.3704,1.3704,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.3704,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.3704,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.37041,1.370395,1.3704,-1.0,-1.0,-1
1.3704,1.3704,1.37038,1.37038,-1.0,-1.0,-1
1.37038,1.37038,1.37038,1.37038,-1.0,-1.0,-1
1.37038,1.370405,1.37038,1.3704,-1.0,-1.0,-1
1.3704,1.370405,1.3704,1.3704,-1.0,-1.0,-1
1.3704,1.370405,1.370395,1.3704,-1.0,-1.0,-1
1.3704,1.370405,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.3704,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.3704,1.37039,1.370395,-1.0,-1.0,-1
1.370395,1.3704,1.370395,1.3704,-1.0,-1.0,-1
1.3704,1.37041,1.3704,1.370405,-1.0,-1.0,-1
1.370405,1.370405,1.3704,1.3704,-1.0,-1.0,-1
1.3704,1.3704,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.3704,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.3704,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.370375,1.37036,1.370365,-1.0,-1.0,-1
1.370365,1.37037,1.37036,1.37037,-1.0,-1.0,-1
1.37037,1.37037,1.37036,1.370365,-1.0,-1.0,-1
1.370365,1.37037,1.37036,1.37037,-1.0,-1.0,-1
1.37037,1.370375,1.370335,1.370335,-1.0,-1.0,-1
1.370335,1.370355,1.37032,1.37032,-1.0,-1.0,-1
1.37032,1.37033,1.37032,1.37033,-1.0,-1.0,-1
1.37033,1.37033,1.37032,1.370325,-1.0,-1.0,-1
1.370325,1.37033,1.370325,1.37033,-1.0,-1.0,-1
1.37033,1.37033,1.37033,1.37033,-1.0,-1.0,-1
1.37033,1.37037,1.37033,1.37037,-1.0,-1.0,-1
1.37037,1.37038,1.37035,1.37035,-1.0,-1.0,-1
1.37035,1.37039,1.37035,1.37038,-1.0,-1.0,-1
1.37038,1.37038,1.37038,1.37038,-1.0,-1.0,-1
1.37038,1.37041,1.37038,1.3704,-1.0,-1.0,-1
1.3704,1.3704,1.37039,1.3704,-1.0,-1.0,-1
1.3704,1.370425,1.37039,1.3704,-1.0,-1.0,-1
1.3704,1.3704,1.37037,1.37038,-1.0,-1.0,-1
1.37038,1.370385,1.37038,1.370385,-1.0,-1.0,-1
1.370385,1.370405,1.37038,1.3704,-1.0,-1.0,-1
1.3704,1.3704,1.3704,1.3704,-1.0,-1.0,-1
1.3704,1.37041,1.3704,1.3704,-1.0,-1.0,-1
1.3704,1.37041,1.3704,1.370405,-1.0,-1.0,-1
1.370405,1.370405,1.37038,1.37038,-1.0,-1.0,-1
1.37038,1.37038,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.37037,1.370345,1.370365,-1.0,-1.0,-1
1.370365,1.37037,1.37036,1.370365,-1.0,-1.0,-1
1.370365,1.37037,1.37036,1.37037,-1.0,-1.0,-1
1.37037,1.37037,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.37037,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.37037,1.37036,1.370365,-1.0,-1.0,-1
1.370365,1.37037,1.37036,1.370365,-1.0,-1.0,-1
1.370365,1.37037,1.370335,1.37036,-1.0,-1.0,-1
1.37036,1.37036,1.37035,1.37036,-1.0,-1.0,-1
1.37036,1.37037,1.370355,1.370365,-1.0,-1.0,-1
1.370365,1.370365,1.370335,1.370335,-1.0,-1.0,-1
1.370335,1.370345,1.37033,1.37033,-1.0,-1.0,-1
1.37033,1.37035,1.37033,1.370335,-1.0,-1.0,-1
1.370335,1.37037,1.370335,1.37037,-1.0,-1.0,-1
1.37037,1.37037,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.370405,1.37036,1.370365,-1.0,-1.0,-1
1.370365,1.370365,1.37035,1.37035,-1.0,-1.0,-1
1.37035,1.370365,1.37033,1.370365,-1.0,-1.0,-1
1.370365,1.370365,1.370345,1.370345,-1.0,-1.0,-1
1.370345,1.370345,1.37033,1.37033,-1.0,-1.0,-1
1.37033,1.37033,1.37033,1.37033,-1.0,-1.0,-1
1.37033,1.37033,1.37032,1.370325,-1.0,-1.0,-1
1.370325,1.37033,1.370325,1.37033,-1.0,-1.0,-1
1.37033,1.37034,1.37033,1.370335,-1.0,-1.0,-1
1.370335,1.370405,1.37033,1.370405,-1.0,-1.0,-1
1.370405,1.37041,1.37036,1.370375,-1.0,-1.0,-1
1.370375,1.370405,1.37037,1.370375,-1.0,-1.0,-1
1.370375,1.370375,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.370375,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.370405,1.37037,1.370405,-1.0,-1.0,-1
1.370405,1.370405,1.370355,1.370365,-1.0,-1.0,-1
1.370365,1.37037,1.37036,1.370365,-1.0,-1.0,-1
1.370365,1.370415,1.37036,1.370405,-1.0,-1.0,-1
1.370405,1.37041,1.37038,1.370395,-1.0,-1.0,-1
1.370395,1.370415,1.37037,1.370415,-1.0,-1.0,-1
1.370415,1.37042,1.370405,1.37041,-1.0,-1.0,-1
1.37041,1.37041,1.370405,1.37041,-1.0,-1.0,-1
1.37041,1.370415,1.370405,1.37041,-1.0,-1.0,-1
1.37041,1.370445,1.370405,1.370445,-1.0,-1.0,-1
1.370445,1.37045,1.370445,1.37045,-1.0,-1.0,-1
1.37045,1.370525,1.37044,1.370525,-1.0,-1.0,-1
1.370525,1.370605,1.370525,1.370605,-1.0,-1.0,-1
1.370605,1.37061,1.370545,1.370555,-1.0,-1.0,-1
1.370555,1.370605,1.37055,1.37056,-1.0,-1.0,-1
1.37056,1.37063,1.370555,1.37063,-1.0,-1.0,-1
1.37063,1.37063,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.370615,1.37061,1.370615,-1.0,-1.0,-1
1.370615,1.370615,1.370595,1.370595,-1.0,-1.0,-1
1.370595,1.3706,1.370585,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.3706,1.37059,1.370595,-1.0,-1.0,-1
1.370595,1.3706,1.370585,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.37048,1.370495,-1.0,-1.0,-1
1.370495,1.370495,1.37044,1.37045,-1.0,-1.0,-1
1.37045,1.37045,1.37044,1.37044,-1.0,-1.0,-1
1.37044,1.37045,1.37044,1.37045,-1.0,-1.0,-1
1.37045,1.37045,1.370435,1.37045,-1.0,-1.0,-1
1.37045,1.37045,1.370445,1.37045,-1.0,-1.0,-1
1.37045,1.37045,1.37044,1.370445,-1.0,-1.0,-1
1.370445,1.370445,1.37044,1.37044,-1.0,-1.0,-1
1.37044,1.370445,1.37044,1.37044,-1.0,-1.0,-1
1.37044,1.370465,1.37044,1.370465,-1.0,-1.0,-1
1.370465,1.37047,1.37045,1.37046,-1.0,-1.0,-1
1.37046,1.37047,1.370455,1.37047,-1.0,-1.0,-1
1.37047,1.370475,1.37046,1.37047,-1.0,-1.0,-1
1.37047,1.37047,1.37044,1.370445,-1.0,-1.0,-1
1.370445,1.37045,1.37044,1.37045,-1.0,-1.0,-1
1.37045,1.37045,1.370435,1.370435,-1.0,-1.0,-1
1.370435,1.370445,1.370425,1.370425,-1.0,-1.0,-1
1.370425,1.37043,1.37041,1.37043,-1.0,-1.0,-1
1.37043,1.37043,1.370425,1.37043,-1.0,-1.0,-1
1.37043,1.370435,1.370425,1.370425,-1.0,-1.0,-1
1.370425,1.370435,1.370425,1.37043,-1.0,-1.0,-1
1.37043,1.37043,1.370405,1.37041,-1.0,-1.0,-1
1.37041,1.370455,1.37041,1.370455,-1.0,-1.0,-1
1.370455,1.370465,1.37045,1.37046,-1.0,-1.0,-1
1.37046,1.37048,1.370455,1.370475,-1.0,-1.0,-1
1.370475,1.370495,1.370465,1.37049,-1.0,-1.0,-1
1.37049,1.370505,1.37049,1.3705,-1.0,-1.0,-1
1.3705,1.370505,1.37049,1.37049,-1.0,-1.0,-1
1.37049,1.370495,1.370485,1.370485,-1.0,-1.0,-1
1.370485,1.370495,1.370485,1.370495,-1.0,-1.0,-1
1.370495,1.370505,1.37049,1.370495,-1.0,-1.0,-1
1.370495,1.3705,1.370495,1.370495,-1.0,-1.0,-1
1.370495,1.370495,1.370495,1.370495,-1.0,-1.0,-1
1.370495,1.370535,1.370495,1.37053,-1.0,-1.0,-1
1.37053,1.37057,1.370525,1.37057,-1.0,-1.0,-1
1.37057,1.37059,1.370565,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.37057,1.37058,-1.0,-1.0,-1
1.37058,1.3706,1.370575,1.370595,-1.0,-1.0,-1
1.370595,1.370605,1.37059,1.3706,-1.0,-1.0,-1
1.3706,1.370605,1.370595,1.370595,-1.0,-1.0,-1
1.370595,1.37061,1.370595,1.3706,-1.0,-1.0,-1
1.3706,1.370655,1.3706,1.370655,-1.0,-1.0,-1
1.370655,1.370655,1.37048,1.37054,-1.0,-1.0,-1
1.37054,1.370575,1.370535,1.370575,-1.0,-1.0,-1
1.370575,1.37059,1.370575,1.37059,-1.0,-1.0,-1
1.37059,1.370605,1.370585,1.37059,-1.0,-1.0,-1
1.37059,1.3706,1.37059,1.370595,-1.0,-1.0,-1
1.370595,1.37066,1.370595,1.37066,-1.0,-1.0,-1
1.37066,1.370665,1.37066,1.37066,-1.0,-1.0,-1
1.37066,1.37066,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.370665,1.37061,1.37066,-1.0,-1.0,-1
1.37066,1.37066,1.370655,1.37066,-1.0,-1.0,-1
1.37066,1.37066,1.370655,1.37066,-1.0,-1.0,-1
1.37066,1.37066,1.370655,1.37066,-1.0,-1.0,-1
