open,high,low,close,volume,average,barCount
1.600245,1.60025,1.600245,1.600245,-1.0,-1.0,-1
1.600245,1.600245,1.600245,1.600245,-1.0,-1.0,-1
1.600245,1.600295,1.600245,1.600295,-1.0,-1.0,-1
1.600295,1.600295,1.60026,1.60026,-1.0,-1.0,-1
1.60026,1.60033,1.60026,1.60033,-1.0,-1.0,-1
1.60033,1.60033,1.60029,1.60029,-1.0,-1.0,-1
1.60029,1.60032,1.60029,1.600315,-1.0,-1.0,-1
1.600315,1.60035,1.600315,1.600345,-1.0,-1.0,-1
1.600345,1.60035,1.60032,1.60032,-1.0,-1.0,-1
1.60032,1.60036,1.600315,1.600345,-1.0,-1.0,-1
1.600345,1.60035,1.600345,1.60035,-1.0,-1.0,-1
1.60035,1.60037,1.600345,1.60037,-1.0,-1.0,-1
1.60037,1.60037,1.600365,1.60037,-1.0,-1.0,-1
1.60037,1.600385,1.60037,1.600385,-1.0,-1.0,-1
1.600385,1.600385,1.600375,1.600385,-1.0,-1.0,-1
1.600385,1.6004,1.600375,1.600395,-1.0,-1.0,-1
1.600395,1.600405,1.60039,1.60039,-1.0,-1.0,-1
1.60039,1.60042,1.60039,1.60042,-1.0,-1.0,-1
1.60042,1.60045,1.600415,1.60045,-1.0,-1.0,-1
1.60045,1.60045,1.600445,1.600445,-1.0,-1.0,-1
1.600445,1.600445,1.60043,1.60044,-1.0,-1.0,-1
1.60044,1.60044,1.6004,1.600405,-1.0,-1.0,-1
1.600405,1.600405,1.60036,1.600405,-1.0,-1.0,-1
1.600405,1.60041,1.600405,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.600405,1.600405,-1.0,-1.0,-1
1.600405,1.60041,1.600405,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.600405,1.600405,-1.0,-1.0,-1
1.600405,1.60043,1.600405,1.60043,-1.0,-1.0,-1
1.60043,1.60043,1.600425,1.60043,-1.0,-1.0,-1
1.60043,1.60116,1.600425,1.60105,-1.0,-1.0,-1
1.60105,1.601095,1.600885,1.601005,-1.0,-1.0,-1
1.601005,1.601185,1.600995,1.601065,-1.0,-1.0,-1
1.601065,1.601135,1.60092,1.600985,-1.0,-1.0,-1
1.600985,1.60109,1.60092,1.60092,-1.0,-1.0,-1
1.60092,1.601435,1.60092,1.601435,-1.0,-1.0,-1
1.601435,1.601435,1.601115,1.601115,-1.0,-1.0,-1
1.601115,1.601145,1.60109,1.601135,-1.0,-1.0,-1
1.601135,1.60121,1.601035,1.601035,-1.0,-1.0,-1
1.601035,1.60108,1.601,1.601045,-1.0,-1.0,-1
1.601045,1.601205,1.601045,1.601165,-1.0,-1.0,-1
1.601165,1.60125,1.60109,1.601105,-1.0,-1.0,-1
1.601105,1.601105,1.600985,1.60109,-1.0,-1.0,-1
1.60109,1.60109,1.60096,1.601,-1.0,-1.0,-1
1.601,1.601195,1.600985,1.60112,-1.0,-1.0,-1
1.60112,1.60126,1.6011,1.601225,-1.0,-1.0,-1
1.601225,1.601275,1.60118,1.601235,-1.0,-1.0,-1
1.601235,1.60127,1.601125,1.601185,-1.0,-1.0,-1
1.601185,1.601365,1.601165,1.601315,-1.0,-1.0,-1
1.601315,1.60138,1.601275,1.6013,-1.0,-1.0,-1
1.6013,1.601345,1.601245,1.601325,-1.0,-1.0,-1
1.601325,1.60137,1.601245,1.60133,-1.0,-1.0,-1
1.60133,1.60133,1.601025,1.60103,-1.0,-1.0,-1
1.60103,1.601045,1.600965,1.600975,-1.0,-1.0,-1
1.600975,1.601055,1.60095,1.601035,-1.0,-1.0,-1
1.601035,1.601215,1.601035,1.60119,-1.0,-1.0,-1
1.60119,1.601245,1.60116,1.601175,-1.0,-1.0,-1
1.601175,1.601335,1.601165,1.6013,-1.0,-1.0,-1
1.6013,1.60132,1.60127,1.601285,-1.0,-1.0,-1
1.601285,1.60129,1.601205,1.601245,-1.0,-1.0,-1
1.601245,1.601265,1.601205,1.601255,-1.0,-1.0,-1
1.601255,1.601325,1.601255,1.601305,-1.0,-1.0,-1
1.601305,1.60139,1.6013,1.60137,-1.0,-1.0,-1
1.60137,1.601525,1.601355,1.60149,-1.0,-1.0,-1
1.60149,1.60151,1.60142,1.60143,-1.0,-1.0,-1
1.60143,1.60144,1.60136,1.60138,-1.0,-1.0,-1
1.60138,1.6014,1.60134,1.60135,-1.0,-1.0,-1
1.60135,1.601385,1.601345,1.60135,-1.0,-1.0,-1
1.60135,1.601445,1.60133,1.601445,-1.0,-1.0,-1
1.601445,1.601445,1.60142,1.601445,-1.0,-1.0,-1
1.601445,1.6015,1.60141,1.601455,-1.0,-1.0,-1
1.601455,1.601545,1.60145,1.601515,-1.0,-1.0,-1
1.601515,1.60153,1.601515,1.601525,-1.0,-1.0,-1
1.601525,1.60157,1.601505,1.60152,-1.0,-1.0,-1
1.60152,1.60158,1.60152,1.601565,-1.0,-1.0,-1
1.601565,1.601635,1.601565,1.601585,-1.0,-1.0,-1
1.601585,1.601695,1.601545,1.601685,-1.0,-1.0,-1
1.601685,1.601715,1.60167,1.60167,-1.0,-1.0,-1
1.60167,1.60167,1.60164,1.60165,-1.0,-1.0,-1
1.60165,1.60166,1.60155,1.60159,-1.0,-1.0,-1
1.60159,1.601595,1.601565,1.601565,-1.0,-1.0,-1
1.601565,1.601585,1.6015,1.601505,-1.0,-1.0,-1
1.601505,1.60152,1.601475,1.6015,-1.0,-1.0,-1
1.6015,1.601515,1.60149,1.601505,-1.0,-1.0,-1
1.601505,1.601515,1.60148,1.601485,-1.0,-1.0,-1
1.601485,1.60152,1.601445,1.60146,-1.0,-1.0,-1
1.60146,1.601525,1.60146,1.60149,-1.0,-1.0,-1
1.60149,1.601505,1.601475,1.601495,-1.0,-1.0,-1
1.601495,1.601515,1.60144,1.601505,-1.0,-1.0,-1
1.601505,1.60154,1.601495,1.60153,-1.0,-1.0,-1
1.60153,1.60154,1.601525,1.60153,-1.0,-1.0,-1
1.60153,1.60153,1.60147,1.601525,-1.0,-1.0,-1
1.601525,1.601555,1.601525,1.601545,-1.0,-1.0,-1
1.601545,1.601545,1.601465,1.601485,-1.0,-1.0,-1
1.601485,1.601515,1.601395,1.60146,-1.0,-1.0,-1
1.60146,1.601485,1.601435,1.60148,-1.0,-1.0,-1
1.60148,1.601495,1.60142,1.601425,-1.0,-1.0,-1
1.601425,1.601445,1.601415,1.60142,-1.0,-1.0,-1
1.60142,1.60143,1.601385,1.6014,-1.0,-1.0,-1
1.6014,1.601405,1.601335,1.601345,-1.0,-1.0,-1
1.601345,1.601355,1.601305,1.601305,-1.0,-1.0,-1
1.601305,1.60131,1.601285,1.6013,-1.0,-1.0,-1
1.6013,1.601395,1.60129,1.60139,-1.0,-1.0,-1
1.60139,1.601405,1.601355,1.601355,-1.0,-1.0,-1
1.601355,1.601365,1.601315,1.60135,-1.0,-1.0,-1
1.60135,1.60137,1.60135,1.601355,-1.0,-1.0,-1
1.601355,1.601365,1.60135,1.60136,-1.0,-1.0,-1
1.60136,1.60139,1.60133,1.60133,-1.0,-1.0,-1
1.60133,1.60135,1.60133,1.60135,-1.0,-1.0,-1
1.60135,1.60142,1.60135,1.60142,-1.0,-1.0,-1
1.60142,1.601445,1.6014,1.601445,-1.0,-1.0,-1
1.601445,1.601445,1.60137,1.601415,-1.0,-1.0,-1
1.601415,1.601505,1.60141,1.601445,-1.0,-1.0,-1
1.601445,1.601585,1.601445,1.60151,-1.0,-1.0,-1
1.60151,1.601545,1.601475,1.60154,-1.0,-1.0,-1
1.60154,1.60167,1.60154,1.60163,-1.0,-1.0,-1
1.60163,1.601755,1.601625,1.601635,-1.0,-1.0,-1
1.601635,1.601775,1.601635,1.601765,-1.0,-1.0,-1
1.601765,1.601765,1.60168,1.601695,-1.0,-1.0,-1
1.601695,1.601695,1.601605,1.60161,-1.0,-1.0,-1
1.60161,1.60161,1.6015,1.6015,-1.0,-1.0,-1
1.6015,1.601575,1.60146,1.601575,-1.0,-1.0,-1
1.601575,1.601575,1.60155,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.60139,1.60139,-1.0,-1.0,-1
1.60139,1.601415,1.60133,1.60141,-1.0,-1.0,-1
1.60141,1.60141,1.601325,1.601325,-1.0,-1.0,-1
1.601325,1.601325,1.601245,1.601295,-1.0,-1.0,-1
1.601295,1.601295,1.601245,1.60126,-1.0,-1.0,-1
1.60126,1.60129,1.601255,1.601265,-1.0,-1.0,-1
1.601265,1.601295,1.601255,1.60129,-1.0,-1.0,-1
1.60129,1.601295,1.60123,1.60129,-1.0,-1.0,-1
1.60129,1.60129,1.60124,1.60126,-1.0,-1.0,-1
1.60126,1.60128,1.601245,1.60127,-1.0,-1.0,-1
1.60127,1.601275,1.60125,1.601275,-1.0,-1.0,-1
1.601275,1.601285,1.60125,1.601265,-1.0,-1.0,-1
1.601265,1.60127,1.60122,1.60124,-1.0,-1.0,-1
1.60124,1.60124,1.60124,1.60124,-1.0,-1.0,-1
1.60124,1.601255,1.601215,1.601255,-1.0,-1.0,-1
1.601255,1.601255,1.601215,1.60123,-1.0,-1.0,-1
1.60123,1.60131,1.601115,1.601125,-1.0,-1.0,-1
1.601125,1.60118,1.601125,1.60118,-1.0,-1.0,-1
1.60118,1.60118,1.60117,1.601175,-1.0,-1.0,-1
1.601175,1.601195,1.601175,1.601195,-1.0,-1.0,-1
1.601195,1.60121,1.60116,1.6012,-1.0,-1.0,-1
1.6012,1.6012,1.601195,1.6012,-1.0,-1.0,-1
1.6012,1.601245,1.60115,1.60115,-1.0,-1.0,-1
1.60115,1.60118,1.6011,1.60118,-1.0,-1.0,-1
1.60118,1.601185,1.601125,1.60113,-1.0,-1.0,-1
1.60113,1.601135,1.60103,1.601135,-1.0,-1.0,-1
1.601135,1.601245,1.601135,1.601225,-1.0,-1.0,-1
1.601225,1.601245,1.601185,1.601185,-1.0,-1.0,-1
1.601185,1.60121,1.601185,1.60121,-1.0,-1.0,-1
1.60121,1.60123,1.60116,1.601175,-1.0,-1.0,-1
1.601175,1.60123,1.601175,1.60123,-1.0,-1.0,-1
1.60123,1.60131,1.60123,1.6013,-1.0,-1.0,-1
1.6013,1.6013,1.60128,1.601285,-1.0,-1.0,-1
1.601285,1.60131,1.601275,1.601285,-1.0,-1.0,-1
1.601285,1.601335,1.60118,1.60119,-1.0,-1.0,-1
1.60119,1.601255,1.601185,1.60123,-1.0,-1.0,-1
1.60123,1.60123,1.60115,1.60121,-1.0,-1.0,-1
1.60121,1.60121,1.601165,1.60119,-1.0,-1.0,-1
1.60119,1.60123,1.601185,1.60123,-1.0,-1.0,-1
1.60123,1.601265,1.601205,1.60125,-1.0,-1.0,-1
1.60125,1.60125,1.601205,1.60122,-1.0,-1.0,-1
1.60122,1.60126,1.6012,1.60126,-1.0,-1.0,-1
1.60126,1.601315,1.601225,1.601275,-1.0,-1.0,-1
1.601275,1.601475,1.601275,1.60143,-1.0,-1.0,-1
1.60143,1.601435,1.60137,1.601405,-1.0,-1.0,-1
1.601405,1.601405,1.60135,1.60139,-1.0,-1.0,-1
1.60139,1.60148,1.60139,1.601465,-1.0,-1.0,-1
1.601465,1.601465,1.60142,1.60145,-1.0,-1.0,-1
1.60145,1.60147,1.601425,1.60147,-1.0,-1.0,-1
1.60147,1.60158,1.601465,1.601575,-1.0,-1.0,-1
1.601575,1.60161,1.601445,1.60146,-1.0,-1.0,-1
1.60146,1.60151,1.60146,1.60151,-1.0,-1.0,-1
1.60151,1.601525,1.60148,1.601525,-1.0,-1.0,-1
1.601525,1.60153,1.601475,1.6015,-1.0,-1.0,-1
1.6015,1.601565,1.60149,1.601565,-1.0,-1.0,-1
1.601565,1.601565,1.601545,1.601565,-1.0,-1.0,-1
1.601565,1.60158,1.60155,1.60156,-1.0,-1.0,-1
1.60156,1.60158,1.601555,1.60158,-1.0,-1.0,-1
1.60158,1.6016,1.601565,1.60157,-1.0,-1.0,-1
1.60157,1.60166,1.601565,1.60165,-1.0,-1.0,-1
1.60165,1.601695,1.601625,1.601675,-1.0,-1.0,-1
1.601675,1.601675,1.60155,1.601585,-1.0,-1.0,-1
1.601585,1.601585,1.601495,1.60151,-1.0,-1.0,-1
1.60151,1.60156,1.60151,1.60155,-1.0,-1.0,-1
1.60155,1.601595,1.60155,1.60158,-1.0,-1.0,-1
1.60158,1.601585,1.60158,1.601585,-1.0,-1.0,-1
1.601585,1.6016,1.601525,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.601455,1.60154,-1.0,-1.0,-1
1.60154,1.60154,1.601505,1.601505,-1.0,-1.0,-1
1.601505,1.60158,1.601505,1.601525,-1.0,-1.0,-1
1.601525,1.601555,1.60152,1.601555,-1.0,-1.0,-1
1.601555,1.601555,1.60152,1.60155,-1.0,-1.0,-1
1.60155,1.60155,1.601455,1.601535,-1.0,-1.0,-1
1.601535,1.601535,1.601505,1.601535,-1.0,-1.0,-1
1.601535,1.60156,1.60152,1.60152,-1.0,-1.0,-1
1.60152,1.60152,1.60149,1.601495,-1.0,-1.0,-1
1.601495,1.60153,1.60149,1.60153,-1.0,-1.0,-1
1.60153,1.60153,1.6015,1.6015,-1.0,-1.0,-1
1.6015,1.6015,1.601415,1.601435,-1.0,-1.0,-1
1.601435,1.60145,1.601435,1.601445,-1.0,-1.0,-1
1.601445,1.60145,1.60139,1.601395,-1.0,-1.0,-1
1.601395,1.60142,1.601395,1.60141,-1.0,-1.0,-1
1.60141,1.601415,1.601315,1.601315,-1.0,-1.0,-1
1.601315,1.60136,1.601315,1.60136,-1.0,-1.0,-1
1.60136,1.601365,1.60133,1.601365,-1.0,-1.0,-1
1.601365,1.601365,1.601335,1.601365,-1.0,-1.0,-1
1.601365,1.601365,1.60125,1.60129,-1.0,-1.0,-1
1.60129,1.601315,1.60124,1.6013,-1.0,-1.0,-1
1.6013,1.6013,1.6013,1.6013,-1.0,-1.0,-1
1.6013,1.6013,1.601235,1.601245,-1.0,-1.0,-1
1.601245,1.60126,1.601235,1.601255,-1.0,-1.0,-1
1.601255,1.601265,1.601255,1.60126,-1.0,-1.0,-1
1.60126,1.601285,1.60125,1.601285,-1.0,-1.0,-1
1.601285,1.601285,1.601255,1.601255,-1.0,-1.0,-1
1.601255,1.60127,1.601195,1.601195,-1.0,-1.0,-1
1.601195,1.601195,1.6011,1.60112,-1.0,-1.0,-1
1.60112,1.601175,1.601115,1.60115,-1.0,-1.0,-1
1.60115,1.601175,1.60115,1.601175,-1.0,-1.0,-1
1.601175,1.601195,1.601175,1.601195,-1.0,-1.0,-1
1.601195,1.601195,1.601195,1.601195,-1.0,-1.0,-1
1.601195,1.601265,1.601195,1.601255,-1.0,-1.0,-1
1.601255,1.601255,1.60117,1.601195,-1.0,-1.0,-1
1.601195,1.601195,1.601195,1.601195,-1.0,-1.0,-1
1.601195,1.601195,1.601195,1.601195,-1.0,-1.0,-1
1.601195,1.6012,1.601195,1.601195,-1.0,-1.0,-1
1.601195,1.601195,1.601175,1.601175,-1.0,-1.0,-1
1.601175,1.60122,1.601175,1.60121,-1.0,-1.0,-1
1.60121,1.601285,1.601205,1.601285,-1.0,-1.0,-1
1.601285,1.601315,1.601255,1.601255,-1.0,-1.0,-1
1.601255,1.601255,1.601215,1.601235,-1.0,-1.0,-1
1.601235,1.60125,1.601235,1.60125,-1.0,-1.0,-1
1.60125,1.601285,1.60125,1.601285,-1.0,-1.0,-1
1.601285,1.601285,1.601285,1.601285,-1.0,-1.0,-1
1.601285,1.601295,1.601285,1.60129,-1.0,-1.0,-1
1.60129,1.601295,1.601285,1.60129,-1.0,-1.0,-1
1.60129,1.601295,1.601285,1.601285,-1.0,-1.0,-1
1.601285,1.601285,1.601285,1.601285,-1.0,-1.0,-1
1.601285,1.601385,1.601285,1.601385,-1.0,-1.0,-1
1.601385,1.601405,1.601365,1.601395,-1.0,-1.0,-1
1.601395,1.60141,1.60138,1.601395,-1.0,-1.0,-1
1.601395,1.6014,1.601185,1.60119,-1.0,-1.0,-1
1.60119,1.60119,1.60109,1.601155,-1.0,-1.0,-1
1.601155,1.601155,1.60109,1.60111,-1.0,-1.0,-1
1.60111,1.60122,1.601085,1.60122,-1.0,-1.0,-1
1.60122,1.60122,1.601205,1.60121,-1.0,-1.0,-1
1.60121,1.60121,1.60118,1.60118,-1.0,-1.0,-1
1.60118,1.60118,1.60118,1.60118,-1.0,-1.0,-1
1.60118,1.60121,1.601155,1.60121,-1.0,-1.0,-1
1.60121,1.6013,1.601205,1.6013,-1.0,-1.0,-1
1.6013,1.6013,1.601185,1.6012,-1.0,-1.0,-1
1.6012,1.60121,1.601185,1.60121,-1.0,-1.0,-1
1.60121,1.60121,1.601185,1.601195,-1.0,-1.0,-1
1.601195,1.601195,1.601195,1.601195,-1.0,-1.0,-1
1.601195,1.60121,1.601175,1.601175,-1.0,-1.0,-1
1.601175,1.60123,1.60117,1.60123,-1.0,-1.0,-1
1.60123,1.601235,1.60121,1.60121,-1.0,-1.0,-1
1.60121,1.60123,1.6012,1.60123,-1.0,-1.0,-1
1.60123,1.60132,1.60123,1.60126,-1.0,-1.0,-1
1.60126,1.60126,1.601215,1.601215,-1.0,-1.0,-1
1.601215,1.601275,1.601205,1.60121,-1.0,-1.0,-1
1.60121,1.60121,1.601205,1.60121,-1.0,-1.0,-1
1.60121,1.60121,1.601175,1.60118,-1.0,-1.0,-1
1.60118,1.60118,1.60117,1.60118,-1.0,-1.0,-1
1.60118,1.60118,1.60116,1.601165,-1.0,-1.0,-1
1.601165,1.60121,1.60116,1.601185,-1.0,-1.0,-1
1.601185,1.60121,1.601175,1.601185,-1.0,-1.0,-1
1.601185,1.601185,1.60116,1.60116,-1.0,-1.0,-1
1.60116,1.60116,1.60114,1.60114,-1.0,-1.0,-1
1.60114,1.60119,1.601135,1.60119,-1.0,-1.0,-1
1.60119,1.6012,1.601185,1.6012,-1.0,-1.0,-1
1.6012,1.60121,1.60119,1.60119,-1.0,-1.0,-1
1.60119,1.601255,1.60119,1.60125,-1.0,-1.0,-1
1.60125,1.60125,1.601215,1.601215,-1.0,-1.0,-1
1.601215,1.601215,1.60111,1.60111,-1.0,-1.0,-1
1.60111,1.60111,1.601085,1.601085,-1.0,-1.0,-1
1.601085,1.601085,1.60107,1.601075,-1.0,-1.0,-1
1.601075,1.601075,1.60107,1.60107,-1.0,-1.0,-1
1.60107,1.60109,1.601065,1.60109,-1.0,-1.0,-1
1.60109,1.60112,1.60109,1.6011,-1.0,-1.0,-1
1.6011,1.6011,1.6011,1.6011,-1.0,-1.0,-1
1.6011,1.6011,1.601055,1.601085,-1.0,-1.0,-1
1.601085,1.601085,1.601035,1.601035,-1.0,-1.0,-1
1.601035,1.60106,1.60101,1.60101,-1.0,-1.0,-1
1.60101,1.601055,1.60101,1.601055,-1.0,-1.0,-1
1.601055,1.60109,1.601055,1.60109,-1.0,-1.0,-1
1.60109,1.60109,1.60107,1.601075,-1.0,-1.0,-1
1.601075,1.601075,1.601035,1.60104,-1.0,-1.0,-1
1.60104,1.60104,1.601035,1.60104,-1.0,-1.0,-1
1.60104,1.60104,1.601025,1.601025,-1.0,-1.0,-1
1.601025,1.601035,1.601005,1.60101,-1.0,-1.0,-1
1.60101,1.601015,1.60096,1.60096,-1.0,-1.0,-1
1.60096,1.60096,1.60083,1.600835,-1.0,-1.0,-1
1.600835,1.600875,1.600835,1.60087,-1.0,-1.0,-1
1.60087,1.60092,1.600865,1.60091,-1.0,-1.0,-1
1.60091,1.600935,1.600895,1.600925,-1.0,-1.0,-1
1.600925,1.600925,1.600915,1.600925,-1.0,-1.0,-1
1.600925,1.600965,1.600925,1.60093,-1.0,-1.0,-1
1.60093,1.600935,1.60089,1.60089,-1.0,-1.0,-1
1.60089,1.60092,1.60089,1.60091,-1.0,-1.0,-1
1.60091,1.600935,1.600895,1.6009,-1.0,-1.0,-1
1.6009,1.6009,1.600825,1.600825,-1.0,-1.0,-1
1.600825,1.60084,1.600765,1.60077,-1.0,-1.0,-1
1.60077,1.600795,1.600765,1.60078,-1.0,-1.0,-1
1.60078,1.60083,1.600765,1.60083,-1.0,-1.0,-1
1.60083,1.60087,1.60083,1.60086,-1.0,-1.0,-1
1.60086,1.600915,1.60086,1.60091,-1.0,-1.0,-1
1.60091,1.60091,1.600835,1.600835,-1.0,-1.0,-1
1.600835,1.600835,1.600835,1.600835,-1.0,-1.0,-1
1.600835,1.60089,1.600835,1.60089,-1.0,-1.0,-1
1.60089,1.60089,1.60088,1.600885,-1.0,-1.0,-1
1.600885,1.60091,1.60086,1.60091,-1.0,-1.0,-1
1.60091,1.60091,1.600885,1.600885,-1.0,-1.0,-1
1.600885,1.60089,1.60088,1.60088,-1.0,-1.0,-1
1.60088,1.60088,1.60088,1.60088,-1.0,-1.0,-1
1.60088,1.60088,1.600835,1.60086,-1.0,-1.0,-1
1.60086,1.60097,1.60086,1.60096,-1.0,-1.0,-1
1.60096,1.60096,1.600875,1.600875,-1.0,-1.0,-1
1.600875,1.60089,1.600795,1.600875,-1.0,-1.0,-1
1.600875,1.600915,1.60083,1.60091,-1.0,-1.0,-1
1.60091,1.600915,1.60086,1.60087,-1.0,-1.0,-1
1.60087,1.600895,1.60086,1.60089,-1.0,-1.0,-1
1.60089,1.60091,1.60089,1.60091,-1.0,-1.0,-1
1.60091,1.60091,1.600885,1.600885,-1.0,-1.0,-1
1.600885,1.600885,1.60086,1.60086,-1.0,-1.0,-1
1.60086,1.60086,1.600845,1.60086,-1.0,-1.0,-1
1.60086,1.60086,1.60086,1.60086,-1.0,-1.0,-1
1.60086,1.60086,1.60086,1.60086,-1.0,-1.0,-1
1.60086,1.60086,1.60086,1.60086,-1.0,-1.0,-1
1.60086,1.60087,1.60085,1.600855,-1.0,-1.0,-1
1.600855,1.600875,1.60085,1.600875,-1.0,-1.0,-1
1.600875,1.60088,1.60085,1.600875,-1.0,-1.0,-1
1.600875,1.60088,1.600865,1.600865,-1.0,-1.0,-1
1.600865,1.600875,1.60086,1.60086,-1.0,-1.0,-1
1.60086,1.60097,1.60086,1.60097,-1.0,-1.0,-1
1.60097,1.60097,1.60096,1.60096,-1.0,-1.0,-1
1.60096,1.600965,1.600935,1.60095,-1.0,-1.0,-1
1.60095,1.601,1.60095,1.600995,-1.0,-1.0,-1
1.600995,1.600995,1.60098,1.60098,-1.0,-1.0,-1
1.60098,1.60098,1.60098,1.60098,-1.0,-1.0,-1
1.60098,1.60098,1.600965,1.600965,-1.0,-1.0,-1
1.600965,1.600965,1.60095,1.60095,-1.0,-1.0,-1
1.60095,1.60097,1.60095,1.60097,-1.0,-1.0,-1
1.60097,1.60107,1.60097,1.60106,-1.0,-1.0,-1
1.60106,1.60106,1.60106,1.60106,-1.0,-1.0,-1
1.60106,1.60106,1.60106,1.60106,-1.0,-1.0,-1
1.60106,1.60106,1.60105,1.60105,-1.0,-1.0,-1
1.60105,1.60105,1.60105,1.60105,-1.0,-1.0,-1
1.60105,1.60105,1.601045,1.601045,-1.0,-1.0,-1
1.601045,1.601105,1.601045,1.601105,-1.0,-1.0,-1
1.601105,1.601105,1.601085,1.60109,-1.0,-1.0,-1
1.60109,1.6011,1.601085,1.6011,-1.0,-1.0,-1
1.6011,1.6011,1.601095,1.601095,-1.0,-1.0,-1
1.601095,1.60115,1.601075,1.601085,-1.0,-1.0,-1
1.601085,1.60112,1.60107,1.601105,-1.0,-1.0,-1
1.601105,1.601175,1.601105,1.60117,-1.0,-1.0,-1
1.60117,1.60117,1.601165,1.601165,-1.0,-1.0,-1
1.601165,1.60117,1.601115,1.601135,-1.0,-1.0,-1
1.601135,1.601135,1.60111,1.60112,-1.0,-1.0,-1
1.60112,1.60112,1.60111,1.601115,-1.0,-1.0,-1
1.601115,1.60112,1.60107,1.601075,-1.0,-1.0,-1
1.601075,1.60108,1.60103,1.601035,-1.0,-1.0,-1
1.601035,1.601035,1.600975,1.600975,-1.0,-1.0,-1
1.600975,1.601035,1.600975,1.60098,-1.0,-1.0,-1
1.60098,1.60104,1.60098,1.60104,-1.0,-1.0,-1
1.60104,1.601045,1.601,1.601005,-1.0,-1.0,-1
1.601005,1.60101,1.600995,1.600995,-1.0,-1.0,-1
1.600995,1.60106,1.60098,1.601015,-1.0,-1.0,-1
1.601015,1.601015,1.600895,1.600895,-1.0,-1.0,-1
1.600895,1.600895,1.600845,1.600855,-1.0,-1.0,-1
1.600855,1.600895,1.600855,1.600895,-1.0,-1.0,-1
1.600895,1.600895,1.60081,1.60085,-1.0,-1.0,-1
1.60085,1.600855,1.60082,1.600825,-1.0,-1.0,-1
1.600825,1.600835,1.600815,1.600815,-1.0,-1.0,-1
1.600815,1.60087,1.600815,1.60087,-1.0,-1.0,-1
1.60087,1.60087,1.60086,1.60087,-1.0,-1.0,-1
1.60087,1.600875,1.60086,1.60087,-1.0,-1.0,-1
1.60087,1.600885,1.600865,1.600885,-1.0,-1.0,-1
1.600885,1.600925,1.60087,1.600895,-1.0,-1.0,-1
1.600895,1.60091,1.60089,1.60091,-1.0,-1.0,-1
1.60091,1.601035,1.6009,1.601025,-1.0,-1.0,-1
1.601025,1.601025,1.60098,1.60098,-1.0,-1.0,-1
1.60098,1.600985,1.60096,1.600965,-1.0,-1.0,-1
1.600965,1.600965,1.600955,1.600965,-1.0,-1.0,-1
1.600965,1.600965,1.60095,1.60095,-1.0,-1.0,-1
1.60095,1.60095,1.600935,1.60094,-1.0,-1.0,-1
1.60094,1.600945,1.60093,1.60094,-1.0,-1.0,-1
1.60094,1.600945,1.60094,1.60094,-1.0,-1.0,-1
1.60094,1.600945,1.600915,1.600915,-1.0,-1.0,-1
1.600915,1.600915,1.60089,1.6009,-1.0,-1.0,-1
1.6009,1.601005,1.600895,1.60095,-1.0,-1.0,-1
1.60095,1.600955,1.60088,1.600895,-1.0,-1.0,-1
1.600895,1.60093,1.600875,1.6009,-1.0,-1.0,-1
1.6009,1.600915,1.600895,1.60091,-1.0,-1.0,-1
1.60091,1.60096,1.60091,1.60093,-1.0,-1.0,-1
1.60093,1.600975,1.60093,1.600975,-1.0,-1.0,-1
1.600975,1.600975,1.600865,1.6009,-1.0,-1.0,-1
1.6009,1.600955,1.600885,1.60089,-1.0,-1.0,-1
1.60089,1.6009,1.60089,1.6009,-1.0,-1.0,-1
1.6009,1.600915,1.6009,1.600915,-1.0,-1.0,-1
1.600915,1.600915,1.600885,1.600895,-1.0,-1.0,-1
1.600895,1.60091,1.60085,1.60091,-1.0,-1.0,-1
1.60091,1.60094,1.600905,1.600935,-1.0,-1.0,-1
1.600935,1.60103,1.600935,1.60102,-1.0,-1.0,-1
1.60102,1.60102,1.60098,1.600985,-1.0,-1.0,-1
1.600985,1.601015,1.600985,1.601015,-1.0,-1.0,-1
1.601015,1.601025,1.60101,1.601015,-1.0,-1.0,-1
1.601015,1.601065,1.60101,1.601065,-1.0,-1.0,-1
1.601065,1.60111,1.60099,1.60102,-1.0,-1.0,-1
1.60102,1.60107,1.60102,1.60104,-1.0,-1.0,-1
1.60104,1.60107,1.601015,1.601055,-1.0,-1.0,-1
1.601055,1.60106,1.601025,1.60105,-1.0,-1.0,-1
1.60105,1.60105,1.601035,1.60104,-1.0,-1.0,-1
1.60104,1.60104,1.60102,1.60102,-1.0,-1.0,-1
1.60102,1.60102,1.60102,1.60102,-1.0,-1.0,-1
1.60102,1.6011,1.60102,1.6011,-1.0,-1.0,-1
1.6011,1.6011,1.6011,1.6011,-1.0,-1.0,-1
1.6011,1.601185,1.6011,1.601185,-1.0,-1.0,-1
1.601185,1.601185,1.601175,1.60118,-1.0,-1.0,-1
1.60118,1.601185,1.60118,1.601185,-1.0,-1.0,-1
1.601185,1.60119,1.60118,1.60119,-1.0,-1.0,-1
1.60119,1.60119,1.60119,1.60119,-1.0,-1.0,-1
