open,high,low,close,volume,average,barCount
1.170935,1.17095,1.170935,1.17095,-1.0,-1.0,-1
1.17095,1.17095,1.170935,1.170935,-1.0,-1.0,-1
1.170935,1.17094,1.170925,1.170925,-1.0,-1.0,-1
1.170925,1.17095,1.170925,1.170935,-1.0,-1.0,-1
1.170935,1.17095,1.170925,1.170935,-1.0,-1.0,-1
1.170935,1.17095,1.170935,1.170935,-1.0,-1.0,-1
1.170935,1.170995,1.17092,1.170995,-1.0,-1.0,-1
1.170995,1.170995,1.17097,1.170975,-1.0,-1.0,-1
1.170975,1.170985,1.17096,1.170975,-1.0,-1.0,-1
1.170975,1.170985,1.17097,1.170975,-1.0,-1.0,-1
1.170975,1.170985,1.17095,1.17095,-1.0,-1.0,-1
1.17095,1.17095,1.170935,1.170935,-1.0,-1.0,-1
1.170935,1.170945,1.170935,1.170945,-1.0,-1.0,-1
1.170945,1.170945,1.170925,1.170925,-1.0,-1.0,-1
1.170925,1.17094,1.170925,1.170935,-1.0,-1.0,-1
1.170935,1.17098,1.170925,1.17098,-1.0,-1.0,-1
1.17098,1.17099,1.170965,1.170985,-1.0,-1.0,-1
1.170985,1.17099,1.17097,1.17099,-1.0,-1.0,-1
1.17099,1.17099,1.17098,1.170985,-1.0,-1.0,-1
1.170985,1.17099,1.17095,1.17095,-1.0,-1.0,-1
1.17095,1.17095,1.17093,1.17093,-1.0,-1.0,-1
1.17093,1.171005,1.17093,1.171,-1.0,-1.0,-1
1.171,1.17104,1.171,1.171035,-1.0,-1.0,-1
1.171035,1.17104,1.17102,1.17102,-1.0,-1.0,-1
1.17102,1.171045,1.17102,1.171035,-1.0,-1.0,-1
1.171035,1.171035,1.171005,1.171015,-1.0,-1.0,-1
1.171015,1.17103,1.171015,1.171025,-1.0,-1.0,-1
1.171025,1.17103,1.171025,1.171025,-1.0,-1.0,-1
1.171025,1.171045,1.17102,1.17104,-1.0,-1.0,-1
1.17104,1.17104,1.17104,1.17104,-1.0,-1.0,-1
1.17104,1.17104,1.171035,1.17104,-1.0,-1.0,-1
1.17104,1.17107,1.17104,1.17107,-1.0,-1.0,-1
1.17107,1.17107,1.17104,1.17104,-1.0,-1.0,-1
1.17104,1.17104,1.171015,1.171025,-1.0,-1.0,-1
1.171025,1.17104,1.171015,1.171025,-1.0,-1.0,-1
1.171025,1.17105,1.171015,1.17105,-1.0,-1.0,-1
1.17105,1.17105,1.17104,1.17104,-1.0,-1.0,-1
1.17104,1.17104,1.171025,1.17104,-1.0,-1.0,-1
1.17104,1.171045,1.17104,1.17104,-1.0,-1.0,-1
1.17104,1.171045,1.17102,1.171025,-1.0,-1.0,-1
1.171025,1.17104,1.171025,1.17104,-1.0,-1.0,-1
1.17104,1.17108,1.17104,1.171075,-1.0,-1.0,-1
1.171075,1.17108,1.171075,1.17108,-1.0,-1.0,-1
1.17108,1.17111,1.17108,1.17109,-1.0,-1.0,-1
1.17109,1.17111,1.17109,1.17109,-1.0,-1.0,-1
1.17109,1.17109,1.17107,1.17107,-1.0,-1.0,-1
1.17107,1.17108,1.17107,1.171075,-1.0,-1.0,-1
1.171075,1.17108,1.17107,1.17107,-1.0,-1.0,-1
1.17107,1.171075,1.17107,1.171075,-1.0,-1.0,-1
1.171075,1.171075,1.17106,1.17107,-1.0,-1.0,-1
1.17107,1.17107,1.17104,1.17104,-1.0,-1.0,-1
1.17104,1.17109,1.17104,1.17109,-1.0,-1.0,-1
1.17109,1.17109,1.171075,1.171075,-1.0,-1.0,-1
1.171075,1.17108,1.171075,1.171075,-1.0,-1.0,-1
1.171075,1.1711,1.171075,1.17108,-1.0,-1.0,-1
1.17108,1.17108,1.17105,1.17105,-1.0,-1.0,-1
1.17105,1.17108,1.17105,1.17108,-1.0,-1.0,-1
1.17108,1.17108,1.17108,1.17108,-1.0,-1.0,-1
1.17108,1.17108,1.17107,1.17107,-1.0,-1.0,-1
1.17107,1.17109,1.17107,1.17109,-1.0,-1.0,-1
1.17109,1.17109,1.171075,1.17109,-1.0,-1.0,-1
1.17109,1.1711,1.17109,1.17109,-1.0,-1.0,-1
1.17109,1.171095,1.17109,1.171095,-1.0,-1.0,-1
1.171095,1.1711,1.171075,1.171095,-1.0,-1.0,-1
1.171095,1.1711,1.17109,1.1711,-1.0,-1.0,-1
1.1711,1.1711,1.17109,1.1711,-1.0,-1.0,-1
1.1711,1.1711,1.17109,1.17109,-1.0,-1.0,-1
1.17109,1.17109,1.17107,1.17109,-1.0,-1.0,-1
1.17109,1.17109,1.171085,1.17109,-1.0,-1.0,-1
1.17109,1.171095,1.17109,1.17109,-1.0,-1.0,-1
1.17109,1.171125,1.17109,1.17111,-1.0,-1.0,-1
1.17111,1.171125,1.17111,1.17111,-1.0,-1.0,-1
1.17111,1.171125,1.17111,1.17111,-1.0,-1.0,-1
1.17111,1.171125,1.17108,1.17109,-1.0,-1.0,-1
1.17109,1.17109,1.17106,1.171065,-1.0,-1.0,-1
1.171065,1.171145,1.17106,1.1711,-1.0,-1.0,-1
1.1711,1.171125,1.1711,1.171125,-1.0,-1.0,-1
1.171125,1.17113,1.17112,1.17112,-1.0,-1.0,-1
1.17112,1.171135,1.17112,1.171135,-1.0,-1.0,-1
1.171135,1.171135,1.171095,1.171135,-1.0,-1.0,-1
1.171135,1.17115,1.17113,1.171135,-1.0,-1.0,-1
1.171135,1.171135,1.17112,1.171135,-1.0,-1.0,-1
1.171135,1.17115,1.171135,1.171135,-1.0,-1.0,-1
1.171135,1.17115,1.171125,1.17115,-1.0,-1.0,-1
1.17115,1.171235,1.17114,1.17121,-1.0,-1.0,-1
1.17121,1.171305,1.17121,1.171265,-1.0,-1.0,-1
1.171265,1.17127,1.171225,1.17126,-1.0,-1.0,-1
1.17126,1.171285,1.17123,1.171245,-1.0,-1.0,-1
1.171245,1.171275,1.171245,1.171275,-1.0,-1.0,-1
1.171275,1.171275,1.171215,1.171215,-1.0,-1.0,-1
1.171215,1.17122,1.171195,1.171215,-1.0,-1.0,-1
1.171215,1.171215,1.171205,1.17121,-1.0,-1.0,-1
1.17121,1.17122,1.17121,1.171215,-1.0,-1.0,-1
1.171215,1.171245,1.171215,1.171235,-1.0,-1.0,-1
1.171235,1.171255,1.171215,1.171215,-1.0,-1.0,-1
1.171215,1.171215,1.17121,1.17121,-1.0,-1.0,-1
1.17121,1.17136,1.17121,1.171305,-1.0,-1.0,-1
1.171305,1.171355,1.171295,1.1713,-1.0,-1.0,-1
1.1713,1.171325,1.171295,1.17131,-1.0,-1.0,-1
1.17131,1.17133,1.17131,1.17133,-1.0,-1.0,-1
1.17133,1.17139,1.17131,1.17136,-1.0,-1.0,-1
1.17136,1.171365,1.17131,1.17131,-1.0,-1.0,-1
1.17131,1.171335,1.171305,1.171335,-1.0,-1.0,-1
1.171335,1.17139,1.171335,1.17136,-1.0,-1.0,-1
1.17136,1.171375,1.171345,1.171365,-1.0,-1.0,-1
1.171365,1.171365,1.17134,1.17134,-1.0,-1.0,-1
1.17134,1.17134,1.17131,1.171325,-1.0,-1.0,-1
1.171325,1.17133,1.17131,1.17131,-1.0,-1.0,-1
1.17131,1.17131,1.171295,1.171295,-1.0,-1.0,-1
1.171295,1.1713,1.17128,1.171295,-1.0,-1.0,-1
1.171295,1.1713,1.17128,1.17128,-1.0,-1.0,-1
1.17128,1.1713,1.17128,1.1713,-1.0,-1.0,-1
1.1713,1.17139,1.1713,1.17139,-1.0,-1.0,-1
1.17139,1.17139,1.171375,1.171375,-1.0,-1.0,-1
1.171375,1.17138,1.171335,1.17134,-1.0,-1.0,-1
1.17134,1.171345,1.171335,1.171335,-1.0,-1.0,-1
1.171335,1.17134,1.171285,1.171335,-1.0,-1.0,-1
1.171335,1.17136,1.171335,1.17134,-1.0,-1.0,-1
1.17134,1.17134,1.1713,1.1713,-1.0,-1.0,-1
1.1713,1.1713,1.17126,1.17126,-1.0,-1.0,-1
1.17126,1.17126,1.171235,1.17124,-1.0,-1.0,-1
1.17124,1.171275,1.171235,1.171265,-1.0,-1.0,-1
1.171265,1.171275,1.171185,1.171185,-1.0,-1.0,-1
1.171185,1.1712,1.17118,1.171195,-1.0,-1.0,-1
1.171195,1.1712,1.17118,1.171195,-1.0,-1.0,-1
1.171195,1.171235,1.171195,1.171235,-1.0,-1.0,-1
1.171235,1.171235,1.17123,1.171235,-1.0,-1.0,-1
1.171235,1.171235,1.171225,1.171225,-1.0,-1.0,-1
1.171225,1.171225,1.171185,1.17121,-1.0,-1.0,-1
1.17121,1.17122,1.171205,1.17122,-1.0,-1.0,-1
1.17122,1.17122,1.171215,1.171215,-1.0,-1.0,-1
1.171215,1.171225,1.17121,1.171225,-1.0,-1.0,-1
1.171225,1.171225,1.17121,1.17121,-1.0,-1.0,-1
1.17121,1.17121,1.17121,1.17121,-1.0,-1.0,-1
1.17121,1.171215,1.171175,1.171175,-1.0,-1.0,-1
1.171175,1.171175,1.171125,1.171125,-1.0,-1.0,-1
1.171125,1.171185,1.171125,1.171185,-1.0,-1.0,-1
1.171185,1.171185,1.171185,1.171185,-1.0,-1.0,-1
1.171185,1.171185,1.171185,1.171185,-1.0,-1.0,-1
1.171185,1.171185,1.171175,1.171185,-1.0,-1.0,-1
1.171185,1.171185,1.171165,1.171175,-1.0,-1.0,-1
1.171175,1.171175,1.17114,1.171145,-1.0,-1.0,-1
1.171145,1.171145,1.171125,1.17113,-1.0,-1.0,-1
1.17113,1.171185,1.17113,1.171185,-1.0,-1.0,-1
1.171185,1.171185,1.171175,1.171175,-1.0,-1.0,-1
1.171175,1.17119,1.171175,1.171185,-1.0,-1.0,-1
1.171185,1.171185,1.171185,1.171185,-1.0,-1.0,-1
1.171185,1.1712,1.171185,1.171185,-1.0,-1.0,-1
1.171185,1.1712,1.171185,1.171185,-1.0,-1.0,-1
1.171185,1.1712,1.171185,1.171185,-1.0,-1.0,-1
1.171185,1.171185,1.171185,1.171185,-1.0,-1.0,-1
1.171185,1.171185,1.17113,1.171155,-1.0,-1.0,-1
1.171155,1.17116,1.17113,1.17113,-1.0,-1.0,-1
1.17113,1.171175,1.17113,1.171175,-1.0,-1.0,-1
1.171175,1.17129,1.171175,1.17128,-1.0,-1.0,-1
1.17128,1.17129,1.171275,1.17128,-1.0,-1.0,-1
1.17128,1.1713,1.171245,1.17125,-1.0,-1.0,-1
1.17125,1.17131,1.17125,1.17131,-1.0,-1.0,-1
1.17131,1.17135,1.17131,1.171335,-1.0,-1.0,-1
1.171335,1.171335,1.171335,1.171335,-1.0,-1.0,-1
1.171335,1.17135,1.171335,1.171335,-1.0,-1.0,-1
1.171335,1.171345,1.171335,1.17134,-1.0,-1.0,-1
1.17134,1.17134,1.171335,1.17134,-1.0,-1.0,-1
1.17134,1.17134,1.171305,1.17133,-1.0,-1.0,-1
1.17133,1.17134,1.171325,1.17133,-1.0,-1.0,-1
1.17133,1.17134,1.17132,1.17133,-1.0,-1.0,-1
1.17133,1.171335,1.17132,1.17133,-1.0,-1.0,-1
1.17133,1.171345,1.17132,1.17134,-1.0,-1.0,-1
1.17134,1.17134,1.171295,1.17133,-1.0,-1.0,-1
1.17133,1.171335,1.17132,1.17132,-1.0,-1.0,-1
1.17132,1.17133,1.17132,1.17133,-1.0,-1.0,-1
1.17133,1.171335,1.17131,1.17133,-1.0,-1.0,-1
1.17133,1.171335,1.17132,1.171325,-1.0,-1.0,-1
1.171325,1.171335,1.17132,1.171335,-1.0,-1.0,-1
1.171335,1.171335,1.171285,1.1713,-1.0,-1.0,-1
1.1713,1.1713,1.171285,1.171295,-1.0,-1.0,-1
1.171295,1.171295,1.171285,1.171295,-1.0,-1.0,-1
1.171295,1.171295,1.171285,1.171295,-1.0,-1.0,-1
1.171295,1.171295,1.171285,1.171285,-1.0,-1.0,-1
1.171285,1.171295,1.171285,1.171295,-1.0,-1.0,-1
1.171295,1.1713,1.171285,1.171285,-1.0,-1.0,-1
1.171285,1.171295,1.171285,1.171295,-1.0,-1.0,-1
1.171295,1.171295,1.171225,1.171225,-1.0,-1.0,-1
1.171225,1.171225,1.171225,1.171225,-1.0,-1.0,-1
1.171225,1.171225,1.17121,1.17121,-1.0,-1.0,-1
1.17121,1.171225,1.17121,1.171225,-1.0,-1.0,-1
1.171225,1.171235,1.17121,1.17121,-1.0,-1.0,-1
1.17121,1.171235,1.17121,1.171235,-1.0,-1.0,-1
1.171235,1.171235,1.171225,1.171225,-1.0,-1.0,-1
1.171225,1.171235,1.171225,1.171225,-1.0,-1.0,-1
1.171225,1.17133,1.171225,1.17131,-1.0,-1.0,-1
1.17131,1.17131,1.171265,1.171265,-1.0,-1.0,-1
1.171265,1.171265,1.171245,1.171245,-1.0,-1.0,-1
1.171245,1.171245,1.17123,1.17124,-1.0,-1.0,-1
1.17124,1.17124,1.17119,1.17119,-1.0,-1.0,-1
1.17119,1.17119,1.171145,1.171165,-1.0,-1.0,-1
1.171165,1.171175,1.17114,1.171145,-1.0,-1.0,-1
1.171145,1.171145,1.1711,1.17111,-1.0,-1.0,-1
1.17111,1.171115,1.171055,1.17108,-1.0,-1.0,-1
1.17108,1.17108,1.17105,1.171055,-1.0,-1.0,-1
1.171055,1.171055,1.17104,1.17104,-1.0,-1.0,-1
1.17104,1.171045,1.17104,1.171045,-1.0,-1.0,-1
1.171045,1.171045,1.170995,1.170995,-1.0,-1.0,-1
1.170995,1.170995,1.17092,1.17093,-1.0,-1.0,-1
1.17093,1.170945,1.170915,1.170935,-1.0,-1.0,-1
1.170935,1.17094,1.17093,1.170935,-1.0,-1.0,-1
1.170935,1.170955,1.17093,1.170945,-1.0,-1.0,-1
1.170945,1.170955,1.170935,1.170935,-1.0,-1.0,-1
1.170935,1.17094,1.170925,1.170925,-1.0,-1.0,-1
1.170925,1.17095,1.170925,1.170945,-1.0,-1.0,-1
1.170945,1.17095,1.170925,1.17093,-1.0,-1.0,-1
1.17093,1.17094,1.170925,1.170935,-1.0,-1.0,-1
1.170935,1.17103,1.170935,1.171025,-1.0,-1.0,-1
1.171025,1.17103,1.171005,1.171005,-1.0,-1.0,-1
1.171005,1.171005,1.17097,1.170985,-1.0,-1.0,-1
1.170985,1.170985,1.17097,1.170975,-1.0,-1.0,-1
1.170975,1.170985,1.17097,1.170985,-1.0,-1.0,-1
1.170985,1.170985,1.17097,1.170985,-1.0,-1.0,-1
1.170985,1.170985,1.170985,1.170985,-1.0,-1.0,-1
1.170985,1.17104,1.170985,1.171025,-1.0,-1.0,-1
1.171025,1.17103,1.171005,1.171015,-1.0,-1.0,-1
1.171015,1.17104,1.171015,1.17104,-1.0,-1.0,-1
1.17104,1.17104,1.171025,1.171025,-1.0,-1.0,-1
1.171025,1.17104,1.170985,1.170995,-1.0,-1.0,-1
1.170995,1.170995,1.170985,1.170985,-1.0,-1.0,-1
1.170985,1.170985,1.170955,1.17096,-1.0,-1.0,-1
1.17096,1.17096,1.17095,1.17095,-1.0,-1.0,-1
1.17095,1.17095,1.170935,1.17095,-1.0,-1.0,-1
1.17095,1.170955,1.17095,1.17095,-1.0,-1.0,-1
1.17095,1.170955,1.17095,1.170955,-1.0,-1.0,-1
1.170955,1.17096,1.170955,1.17096,-1.0,-1.0,-1
1.17096,1.17096,1.17095,1.17095,-1.0,-1.0,-1
1.17095,1.17095,1.17087,1.170885,-1.0,-1.0,-1
1.170885,1.17094,1.17088,1.170915,-1.0,-1.0,-1
1.170915,1.170915,1.17088,1.170895,-1.0,-1.0,-1
1.170895,1.17091,1.170895,1.17091,-1.0,-1.0,-1
1.17091,1.17095,1.17091,1.170925,-1.0,-1.0,-1
1.170925,1.170925,1.17088,1.170885,-1.0,-1.0,-1
1.170885,1.170895,1.17088,1.170895,-1.0,-1.0,-1
1.170895,1.170925,1.170895,1.170925,-1.0,-1.0,-1
1.170925,1.17094,1.170925,1.170935,-1.0,-1.0,-1
1.170935,1.17095,1.170935,1.17095,-1.0,-1.0,-1
1.17095,1.17095,1.17095,1.17095,-1.0,-1.0,-1
1.17095,1.17095,1.170935,1.17095,-1.0,-1.0,-1
1.17095,1.170955,1.17095,1.170955,-1.0,-1.0,-1
1.170955,1.170955,1.170935,1.170935,-1.0,-1.0,-1
1.170935,1.17095,1.170935,1.17095,-1.0,-1.0,-1
1.17095,1.17095,1.17091,1.17091,-1.0,-1.0,-1
1.17091,1.17091,1.170895,1.170895,-1.0,-1.0,-1
1.170895,1.170905,1.170895,1.1709,-1.0,-1.0,-1
1.1709,1.170935,1.1709,1.170925,-1.0,-1.0,-1
1.170925,1.17095,1.17092,1.17095,-1.0,-1.0,-1
1.17095,1.17095,1.170945,1.17095,-1.0,-1.0,-1
1.17095,1.17095,1.17095,1.17095,-1.0,-1.0,-1
1.17095,1.17102,1.17095,1.171015,-1.0,-1.0,-1
1.171015,1.17103,1.171005,1.171015,-1.0,-1.0,-1
1.171015,1.17102,1.17095,1.17095,-1.0,-1.0,-1
1.17095,1.170975,1.17095,1.170975,-1.0,-1.0,-1
1.170975,1.170985,1.17097,1.170975,-1.0,-1.0,-1
1.170975,1.170985,1.17097,1.17098,-1.0,-1.0,-1
1.17098,1.170985,1.17096,1.17096,-1.0,-1.0,-1
1.17096,1.17096,1.17096,1.17096,-1.0,-1.0,-1
1.17096,1.170975,1.17096,1.170975,-1.0,-1.0,-1
1.170975,1.170985,1.17097,1.170975,-1.0,-1.0,-1
1.170975,1.170975,1.17097,1.170975,-1.0,-1.0,-1
1.170975,1.17098,1.170955,1.17096,-1.0,-1.0,-1
1.17096,1.17096,1.17096,1.17096,-1.0,-1.0,-1
1.17096,1.17096,1.17096,1.17096,-1.0,-1.0,-1
1.17096,1.170985,1.17096,1.170975,-1.0,-1.0,-1
1.170975,1.170975,1.170935,1.170945,-1.0,-1.0,-1
1.170945,1.17096,1.170945,1.17096,-1.0,-1.0,-1
1.17096,1.17096,1.170955,1.17096,-1.0,-1.0,-1
1.17096,1.170985,1.17095,1.170985,-1.0,-1.0,-1
1.170985,1.170985,1.17095,1.170955,-1.0,-1.0,-1
1.170955,1.17096,1.170945,1.170955,-1.0,-1.0,-1
1.170955,1.17096,1.17095,1.170955,-1.0,-1.0,-1
1.170955,1.170955,1.17095,1.170955,-1.0,-1.0,-1
1.170955,1.17103,1.170935,1.171025,-1.0,-1.0,-1
1.171025,1.171055,1.171025,1.171055,-1.0,-1.0,-1
1.171055,1.171085,1.17105,1.171075,-1.0,-1.0,-1
1.171075,1.171085,1.171075,1.171085,-1.0,-1.0,-1
1.171085,1.171095,1.171085,1.171095,-1.0,-1.0,-1
1.171095,1.17111,1.17106,1.171065,-1.0,-1.0,-1
1.171065,1.171095,1.17104,1.171045,-1.0,-1.0,-1
1.171045,1.171065,1.171045,1.171055,-1.0,-1.0,-1
1.171055,1.171055,1.17104,1.17104,-1.0,-1.0,-1
1.17104,1.17104,1.171025,1.17104,-1.0,-1.0,-1
1.17104,1.17104,1.171025,1.17104,-1.0,-1.0,-1
1.17104,1.17104,1.17104,1.17104,-1.0,-1.0,-1
1.17104,1.17104,1.171005,1.171015,-1.0,-1.0,-1
1.171015,1.17104,1.171005,1.171015,-1.0,-1.0,-1
1.171015,1.17102,1.170985,1.170985,-1.0,-1.0,-1
1.170985,1.170985,1.170985,1.170985,-1.0,-1.0,-1
1.170985,1.170985,1.17096,1.17096,-1.0,-1.0,-1
1.17096,1.17096,1.170955,1.170955,-1.0,-1.0,-1
1.170955,1.170955,1.17095,1.17095,-1.0,-1.0,-1
1.17095,1.170955,1.17095,1.170955,-1.0,-1.0,-1
1.170955,1.170975,1.170955,1.170975,-1.0,-1.0,-1
1.170975,1.170985,1.17097,1.170985,-1.0,-1.0,-1
1.170985,1.170995,1.170985,1.170985,-1.0,-1.0,-1
1.170985,1.170985,1.170985,1.170985,-1.0,-1.0,-1
1.170985,1.170985,1.17097,1.170975,-1.0,-1.0,-1
1.170975,1.170985,1.170965,1.170985,-1.0,-1.0,-1
1.170985,1.170985,1.17097,1.170985,-1.0,-1.0,-1
1.170985,1.17104,1.170985,1.171025,-1.0,-1.0,-1
1.171025,1.17104,1.171025,1.17104,-1.0,-1.0,-1
1.17104,1.17107,1.171035,1.171055,-1.0,-1.0,-1
1.171055,1.171075,1.17105,1.17106,-1.0,-1.0,-1
1.17106,1.171065,1.17105,1.171065,-1.0,-1.0,-1
1.171065,1.171065,1.171045,1.171045,-1.0,-1.0,-1
1.171045,1.171045,1.171035,1.17104,-1.0,-1.0,-1
1.17104,1.171045,1.17101,1.17101,-1.0,-1.0,-1
1.17101,1.17102,1.171005,1.171015,-1.0,-1.0,-1
1.171015,1.17102,1.171015,1.171015,-1.0,-1.0,-1
1.171015,1.17102,1.171005,1.171005,-1.0,-1.0,-1
1.171005,1.171005,1.171005,1.171005,-1.0,-1.0,-1
1.171005,1.171005,1.170985,1.170985,-1.0,-1.0,-1
1.170985,1.171,1.17098,1.17098,-1.0,-1.0,-1
1.17098,1.17099,1.17092,1.17092,-1.0,-1.0,-1
1.17092,1.170935,1.17092,1.17093,-1.0,-1.0,-1
1.17093,1.170935,1.17093,1.17093,-1.0,-1.0,-1
1.17093,1.170945,1.17093,1.170945,-1.0,-1.0,-1
1.170945,1.171,1.170945,1.171,-1.0,-1.0,-1
1.171,1.17101,1.170985,1.17099,-1.0,-1.0,-1
1.17099,1.17099,1.17099,1.17099,-1.0,-1.0,-1
1.17099,1.171,1.17098,1.17098,-1.0,-1.0,-1
1.17098,1.171,1.17098,1.17099,-1.0,-1.0,-1
1.17099,1.17099,1.17099,1.17099,-1.0,-1.0,-1
1.17099,1.17099,1.17099,1.17099,-1.0,-1.0,-1
1.17099,1.17099,1.170985,1.17099,-1.0,-1.0,-1
1.17099,1.17099,1.170945,1.170945,-1.0,-1.0,-1
1.170945,1.170945,1.17093,1.17093,-1.0,-1.0,-1
1.17093,1.17095,1.17093,1.170945,-1.0,-1.0,-1
1.170945,1.170945,1.170945,1.170945,-1.0,-1.0,-1
1.170945,1.170955,1.170945,1.170955,-1.0,-1.0,-1
1.170955,1.17096,1.170955,1.17096,-1.0,-1.0,-1
1.17096,1.170975,1.17096,1.17096,-1.0,-1.0,-1
1.17096,1.17096,1.170945,1.170945,-1.0,-1.0,-1
1.170945,1.170945,1.170945,1.170945,-1.0,-1.0,-1
1.170945,1.170945,1.170935,1.170935,-1.0,-1.0,-1
1.170935,1.17095,1.170935,1.170945,-1.0,-1.0,-1
1.170945,1.17095,1.170945,1.17095,-1.0,-1.0,-1
1.17095,1.17095,1.170935,1.17095,-1.0,-1.0,-1
1.17095,1.17095,1.170945,1.170945,-1.0,-1.0,-1
1.170945,1.170945,1.170935,1.170935,-1.0,-1.0,-1
1.170935,1.17095,1.17093,1.17095,-1.0,-1.0,-1
1.17095,1.17095,1.170945,1.170945,-1.0,-1.0,-1
1.170945,1.170945,1.170945,1.170945,-1.0,-1.0,-1
1.170945,1.17095,1.170945,1.170945,-1.0,-1.0,-1
1.170945,1.170995,1.170945,1.17099,-1.0,-1.0,-1
1.17099,1.17104,1.17099,1.17104,-1.0,-1.0,-1
1.17104,1.17104,1.171015,1.171015,-1.0,-1.0,-1
1.171015,1.17104,1.171015,1.17104,-1.0,-1.0,-1
1.17104,1.17104,1.171025,1.171025,-1.0,-1.0,-1
1.171025,1.17103,1.171025,1.171025,-1.0,-1.0,-1
1.171025,1.171125,1.171025,1.171115,-1.0,-1.0,-1
1.171115,1.17112,1.17108,1.171085,-1.0,-1.0,-1
1.171085,1.171085,1.171075,1.171085,-1.0,-1.0,-1
1.171085,1.171085,1.171085,1.171085,-1.0,-1.0,-1
1.171085,1.171085,1.171085,1.171085,-1.0,-1.0,-1
1.171085,1.171085,1.171085,1.171085,-1.0,-1.0,-1
1.171085,1.171125,1.171085,1.171115,-1.0,-1.0,-1
1.171115,1.171125,1.171085,1.171085,-1.0,-1.0,-1
1.171085,1.171095,1.171085,1.17109,-1.0,-1.0,-1
1.17109,1.17112,1.17109,1.17109,-1.0,-1.0,-1
1.17109,1.17109,1.171085,1.171085,-1.0,-1.0,-1
1.171085,1.17109,1.171085,1.17109,-1.0,-1.0,-1
1.17109,1.17113,1.171085,1.17113,-1.0,-1.0,-1
1.17113,1.17113,1.171125,1.17113,-1.0,-1.0,-1
1.17113,1.17113,1.171115,1.171115,-1.0,-1.0,-1
1.171115,1.17113,1.1711,1.1711,-1.0,-1.0,-1
1.1711,1.171115,1.1711,1.1711,-1.0,-1.0,-1
1.1711,1.171115,1.17109,1.17109,-1.0,-1.0,-1
1.17109,1.17109,1.17106,1.17109,-1.0,-1.0,-1
1.17109,1.1711,1.171075,1.171075,-1.0,-1.0,-1
1.171075,1.171075,1.171045,1.171065,-1.0,-1.0,-1
1.171065,1.171065,1.171055,1.17106,-1.0,-1.0,-1
1.17106,1.1711,1.171055,1.1711,-1.0,-1.0,-1
1.1711,1.1711,1.17106,1.171065,-1.0,-1.0,-1
1.171065,1.171065,1.171035,1.171035,-1.0,-1.0,-1
1.171035,1.17104,1.171025,1.171025,-1.0,-1.0,-1
1.171025,1.17103,1.171015,1.171015,-1.0,-1.0,-1
1.171015,1.17104,1.171015,1.17104,-1.0,-1.0,-1
1.17104,1.17104,1.17104,1.17104,-1.0,-1.0,-1
1.17104,1.171045,1.171025,1.171045,-1.0,-1.0,-1
1.171045,1.171045,1.171045,1.171045,-1.0,-1.0,-1
1.171045,1.171045,1.171045,1.171045,-1.0,-1.0,-1
1.171045,1.171055,1.17104,1.171045,-1.0,-1.0,-1
1.171045,1.171065,1.171045,1.171065,-1.0,-1.0,-1
1.171065,1.171065,1.17106,1.171065,-1.0,-1.0,-1
1.171065,1.171065,1.17106,1.171065,-1.0,-1.0,-1
1.171065,1.171065,1.17105,1.171065,-1.0,-1.0,-1
1.171065,1.171065,1.17105,1.171065,-1.0,-1.0,-1
1.171065,1.171125,1.17105,1.171125,-1.0,-1.0,-1
1.171125,1.171125,1.171125,1.171125,-1.0,-1.0,-1
1.171125,1.17113,1.171105,1.17113,-1.0,-1.0,-1
1.17113,1.17113,1.171115,1.171115,-1.0,-1.0,-1
1.171115,1.17112,1.17111,1.171115,-1.0,-1.0,-1
1.171115,1.17112,1.171115,1.171115,-1.0,-1.0,-1
1.171115,1.17112,1.171115,1.171115,-1.0,-1.0,-1
1.171115,1.17113,1.171105,1.17111,-1.0,-1.0,-1
1.17111,1.17112,1.17111,1.171115,-1.0,-1.0,-1
1.171115,1.17112,1.17111,1.171115,-1.0,-1.0,-1
1.171115,1.17112,1.171085,1.171085,-1.0,-1.0,-1
1.171085,1.17111,1.171085,1.171105,-1.0,-1.0,-1
1.171105,1.171115,1.171105,1.17111,-1.0,-1.0,-1
1.17111,1.171125,1.171095,1.17111,-1.0,-1.0,-1
1.17111,1.17113,1.171105,1.171105,-1.0,-1.0,-1
1.171105,1.171115,1.171095,1.171095,-1.0,-1.0,-1
1.171095,1.171095,1.171085,1.171085,-1.0,-1.0,-1
1.171085,1.171125,1.171085,1.171125,-1.0,-1.0,-1
1.171125,1.171125,1.17111,1.171115,-1.0,-1.0,-1
1.171115,1.171135,1.171115,1.17113,-1.0,-1.0,-1
1.17113,1.17113,1.171125,1.171125,-1.0,-1.0,-1
1.171125,1.171125,1.171125,1.171125,-1.0,-1.0,-1
1.171125,1.17113,1.171125,1.17113,-1.0,-1.0,-1
1.17113,1.17113,1.171125,1.171125,-1.0,-1.0,-1
1.171125,1.171125,1.171125,1.171125,-1.0,-1.0,-1
1.171125,1.171125,1.171115,1.171115,-1.0,-1.0,-1
1.171115,1.171125,1.171095,1.171095,-1.0,-1.0,-1
1.171095,1.171095,1.17107,1.17107,-1.0,-1.0,-1
1.17107,1.171075,1.17106,1.171075,-1.0,-1.0,-1
1.171075,1.171115,1.171075,1.171095,-1.0,-1.0,-1
1.171095,1.17111,1.171095,1.171095,-1.0,-1.0,-1
